input : 1.000000 ^ 0.000000 => output = 0.724015 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.181904 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.847024 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.847827 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.182082 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.130454 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.847171 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.847913 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.848929 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.183185 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.848284 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.131021 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.130759 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.848737 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.182751 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.848103 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.130713 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.848855 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.182653 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.848150 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.849197 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.849903 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.183948 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.130870 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.849236 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.849941 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.183757 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.130811 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.130550 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.848978 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.849762 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.183432 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.849290 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.130797 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.849808 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.183204 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.180994 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.847983 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.848707 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.130663 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.849449 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.182076 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.130313 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.848564 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.849569 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.181920 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.848866 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.130569 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.180580 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.129928 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.848000 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.848721 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.849765 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.850457 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.182895 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.130478 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.180430 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.129838 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.848167 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.848880 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.849926 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.130483 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.850353 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.182409 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.849927 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.130427 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.850450 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.182272 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.180013 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.129696 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.848391 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.849099 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.850093 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.850873 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.130632 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.182010 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.850140 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.850917 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.182186 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.130186 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.179750 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.129551 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.848560 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.849356 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.179634 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.848938 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.129818 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.849470 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.850459 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.180708 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.129773 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.849511 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.129815 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.850282 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.180421 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.849598 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.850584 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.851343 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.130357 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.181353 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.850630 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.130009 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.180094 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.849764 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.850711 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.129963 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.180002 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.849849 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.850791 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.129918 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.179894 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.849934 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.129580 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.850618 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.179815 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.850021 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.178784 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.849604 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.850387 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.129754 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.178752 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.849756 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.850449 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.129715 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.851167 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.179757 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.850570 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.129668 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.129414 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.851035 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.179377 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.850351 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.129371 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.851117 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.179334 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.850435 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.129327 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.851198 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.179222 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.850519 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.851489 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.852242 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.180417 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.129480 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.129227 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.851320 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.178929 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.850649 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.851617 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.179105 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.129099 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.850766 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.851693 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.129428 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.852191 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.179916 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.129085 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.851490 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.178607 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.850900 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.129042 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.177323 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.850246 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.851016 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.851939 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.852683 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.129580 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.179473 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.128953 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.177112 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.850448 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.851139 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.852136 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.178425 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.851469 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.129123 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.852209 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.178376 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.128788 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.851293 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.128828 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.176886 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.850716 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.851406 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.852360 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.129078 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.852848 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.179034 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.852407 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.178006 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.128656 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.851567 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.852519 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.853180 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.129261 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.178760 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.128639 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.852317 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.177510 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.851658 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.852646 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.177610 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.128513 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.851739 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.852687 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.177505 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.852102 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.128755 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.128507 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.852513 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.177273 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.851934 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.176315 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.128104 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.851328 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.852004 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.128430 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.852702 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.176970 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.852130 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.128388 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.175874 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.851483 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.852241 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.176009 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.127994 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.851595 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.852348 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.853247 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.177004 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.128237 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.852423 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.175874 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.852023 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.852771 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.128482 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.128235 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.175489 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.851921 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.852588 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.175803 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.852272 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.852932 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.128407 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.853661 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.176725 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.128078 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.852754 , expected : 1.000000
